8,0.3076923076923077,0.625,0.1,1,9,15,-,17
8,0.3173076923076923,0.625,0,1,7,13,-,16
7,0.3269230769230769,0.625,0,1,6,13,-,15
6,0.33653846153846156,0.625,0,1,4,11,-,14
5,0.34615384615384615,0.625,0,1,3,13,-,13
3,0.3557692307692308,0.625,0,1,2,12,-,12
1,0.36538461538461536,0.625,0,1,1,13,-,11
0,0.375,0.625,0,1,0,12,-,10
0,0.375,0.625,0.1,1,0,9,-,9
0,0.375,0.625,0.2,1,0,6,-,8
0,0.375,0.625,0.3,1,0,5,-,7
0,0.375,0.625,0.4,1,0,1,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0.2,1,7,8,-,14
5,0.22115384615384615,0.75,0.1,1,4,9,-,13
2,0.23076923076923078,0.75,0.1,1,2,10,-,12
1,0.2403846153846154,0.75,0,1,1,10,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.20192307692307693,0.75,0.1,1,7,10,-,16
5,0.21153846153846154,0.75,0,1,5,9,-,15
3,0.22115384615384615,0.75,0,1,3,9,-,14
3,0.23076923076923078,0.75,0,1,2,8,-,13
1,0.2403846153846154,0.75,0,1,1,10,-,12
0,0.2403846153846154,0.75,0.1,1,1,10,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
8,0.17307692307692307,0.75,0.1,1,12,10,-,19
8,0.16346153846153846,0.75,0.2,1,13,10,-,18
8,0.18269230769230768,0.75,0.1,1,11,13,-,17
7,0.19230769230769232,0.75,0.1,1,8,12,-,16
6,0.20192307692307693,0.75,0.1,1,6,12,-,15
5,0.21153846153846154,0.75,0.1,1,4,13,-,14
3,0.22115384615384615,0.75,0.1,1,3,11,-,13
2,0.23076923076923078,0.75,0.1,1,2,11,-,12
1,0.2403846153846154,0.75,0,1,1,11,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
2,0.21153846153846154,0.75,0.1,1,6,9,-,14
2,0.22115384615384615,0.75,0.1,1,3,8,-,13
1,0.2403846153846154,0.75,0,1,1,8,-,12
0,0.2403846153846154,0.75,0.1,1,1,8,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.2692307692307692,0.625,0.2,1,13,11,-,17
4,0.28846153846153844,0.625,0.1,1,9,15,-,16
4,0.3076923076923077,0.625,0,1,7,12,-,15
3,0.33653846153846156,0.625,0,1,4,14,-,14
2,0.3557692307692308,0.625,0,1,2,12,-,13
2,0.3557692307692308,0.625,0,1,2,11,-,12
1,0.3557692307692308,0.625,0.1,1,2,1,-,11
0,0.2403846153846154,0.75,0.1,1,1,11,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.21153846153846154,0.75,0,1,4,10,-,14
3,0.23076923076923078,0.75,0,1,2,12,-,13
2,0.23076923076923078,0.75,0.1,1,2,13,-,12
1,0.2403846153846154,0.75,0,1,1,12,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.25961538461538464,0.625,0.3,1,17,9,-,22
7,0.27884615384615385,0.625,0.2,1,15,9,-,21
8,0.28846153846153844,0.625,0.1,1,14,10,-,20
8,0.28846153846153844,0.625,0.2,1,14,9,-,19
8,0.2980769230769231,0.625,0.1,1,13,10,-,18
7,0.3269230769230769,0.625,0,1,8,9,-,17
6,0.33653846153846156,0.625,0,1,5,10,-,16
6,0.33653846153846156,0.625,0,1,5,9,-,15
5,0.34615384615384615,0.625,0,1,3,8,-,14
4,0.34615384615384615,0.625,0.1,1,3,8,-,13
3,0.36538461538461536,0.625,0,1,1,8,-,12
2,0.36538461538461536,0.625,0.1,1,1,8,-,11
0,0.375,0.625,0,1,0,9,-,10
0,0.375,0.625,0.1,1,0,7,-,9
0,0.375,0.625,0.2,1,0,6,-,8
0,0.375,0.625,0.3,1,0,5,-,7
0,0.375,0.625,0.4,1,0,1,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
8,0.18269230769230768,0.75,0.2,1,13,8,-,18
8,0.18269230769230768,0.75,0.3,1,13,7,-,17
8,0.19230769230769232,0.75,0.2,1,12,8,-,16
5,0.20192307692307693,0.75,0.1,1,8,10,-,15
5,0.21153846153846154,0.75,0.1,1,5,9,-,14
4,0.22115384615384615,0.75,0,1,3,8,-,13
2,0.23076923076923078,0.75,0,1,2,10,-,12
1,0.2403846153846154,0.75,0,1,1,11,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.22115384615384615,0.75,0,1,4,10,-,14
4,0.23076923076923078,0.75,0,1,2,11,-,13
1,0.2403846153846154,0.75,0,1,1,12,-,12
0,0.2403846153846154,0.75,0.1,1,1,12,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,7,-,8
0,0.25,0.75,0.3,1,0,6,-,7
0,0.25,0.75,0.4,1,0,5,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
2,0.22115384615384615,0.75,0.1,1,4,10,-,14
2,0.23076923076923078,0.75,0,1,2,11,-,13
1,0.2403846153846154,0.75,0,1,1,10,-,12
0,0.2403846153846154,0.75,0.1,1,1,10,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.18269230769230768,0.75,0.2,1,13,11,-,18
6,0.19230769230769232,0.75,0.1,1,9,12,-,17
6,0.20192307692307693,0.75,0,1,6,10,-,16
5,0.20192307692307693,0.75,0.1,1,6,12,-,15
5,0.21153846153846154,0.75,0,1,4,11,-,14
3,0.23076923076923078,0.75,0,1,2,11,-,13
2,0.23076923076923078,0.75,0.1,1,2,12,-,12
1,0.2403846153846154,0.75,0,1,1,13,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.18269230769230768,0.75,0.1,1,10,12,-,16
6,0.19230769230769232,0.75,0.1,1,6,12,-,15
4,0.22115384615384615,0.75,0.1,1,3,13,-,14
2,0.23076923076923078,0.75,0.1,1,2,11,-,13
1,0.2403846153846154,0.75,0,1,1,11,-,12
0,0.2403846153846154,0.75,0.1,1,1,11,-,11
0,0.25,0.75,0,1,0,13,-,10
0,0.25,0.75,0.1,1,0,11,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
8,0.16346153846153846,0.75,0,1,12,5,-,18
8,0.1346153846153846,0.75,0.1,1,15,9,-,17
9,0.14423076923076922,0.75,0,1,14,6,-,16
8,0.17307692307692307,0.75,0,1,11,5,-,15
7,0.18269230769230768,0.75,0,1,7,5,-,14
5,0.21153846153846154,0.75,0,1,4,7,-,13
4,0.22115384615384615,0.75,0,1,3,9,-,12
2,0.2403846153846154,0.75,0,1,1,10,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.18269230769230768,0.75,0.1,1,7,10,-,13
4,0.22115384615384615,0.75,0.1,1,3,11,-,12
2,0.23076923076923078,0.75,0.1,1,2,11,-,11
0,0.2403846153846154,0.75,0.1,1,1,9,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.19230769230769232,0.75,0.1,1,7,11,-,15
4,0.20192307692307693,0.75,0,1,5,9,-,14
3,0.22115384615384615,0.75,0,1,3,9,-,13
2,0.23076923076923078,0.75,0,1,2,10,-,12
1,0.2403846153846154,0.75,0,1,1,11,-,11
0,0.25,0.75,0,1,0,14,-,10
0,0.25,0.75,0.1,1,0,11,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.16346153846153846,0.75,0.4,1,10,5,-,16
3,0.18269230769230768,0.75,0.3,1,7,8,-,15
4,0.21153846153846154,0.75,0.2,1,4,10,-,14
3,0.22115384615384615,0.75,0.1,1,3,11,-,13
1,0.23076923076923078,0.75,0.1,1,2,10,-,12
1,0.2403846153846154,0.75,0,1,1,10,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0,1,4,10,-,14
3,0.22115384615384615,0.75,0,1,3,10,-,13
2,0.22115384615384615,0.75,0.1,1,3,11,-,12
2,0.2403846153846154,0.75,0,1,1,11,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.22115384615384615,0.75,0,1,3,11,-,13
2,0.23076923076923078,0.75,0,1,2,12,-,12
1,0.2403846153846154,0.75,0,1,1,13,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.18269230769230768,0.75,0.3,1,10,6,-,19
4,0.17307692307692307,0.75,0.4,1,14,4,-,18
3,0.17307692307692307,0.75,0.5,1,14,3,-,17
2,0.18269230769230768,0.75,0.4,1,11,4,-,16
2,0.18269230769230768,0.75,0.5,1,11,3,-,15
1,0.19230769230769232,0.75,0.4,1,9,6,-,14
0,0.20192307692307693,0.75,0.3,1,8,7,-,13
0,0.21153846153846154,0.75,0.2,1,4,10,-,12
0,0.2403846153846154,0.75,0.1,1,1,12,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.21153846153846154,0.75,0,1,6,4,-,15
6,0.21153846153846154,0.75,0.1,1,6,5,-,14
5,0.22115384615384615,0.75,0,1,4,7,-,13
3,0.23076923076923078,0.75,0,1,2,8,-,12
2,0.2403846153846154,0.75,0,1,1,11,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
8,0.28846153846153844,0.625,0.1,1,12,10,-,17
9,0.2980769230769231,0.625,0,1,11,7,-,16
7,0.3173076923076923,0.625,0,1,9,11,-,15
6,0.34615384615384615,0.625,0,1,6,11,-,14
4,0.3557692307692308,0.625,0,1,3,12,-,13
3,0.36538461538461536,0.625,0,1,1,11,-,12
2,0.36538461538461536,0.625,0.1,1,1,8,-,11
0,0.375,0.625,0,1,0,9,-,10
0,0.375,0.625,0.1,1,0,7,-,9
0,0.375,0.625,0.2,1,0,6,-,8
0,0.375,0.625,0.3,1,0,5,-,7
0,0.375,0.625,0.4,1,0,1,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
8,0.18269230769230768,0.75,0,1,15,7,-,21
9,0.17307692307692307,0.75,0.1,1,16,9,-,20
8,0.18269230769230768,0.75,0,1,11,7,-,19
8,0.17307692307692307,0.75,0.1,1,13,9,-,18
7,0.17307692307692307,0.75,0.2,1,13,8,-,17
6,0.18269230769230768,0.75,0.1,1,9,11,-,16
5,0.19230769230769232,0.75,0.1,1,7,10,-,15
5,0.21153846153846154,0.75,0.1,1,4,9,-,14
3,0.22115384615384615,0.75,0.1,1,3,11,-,13
3,0.23076923076923078,0.75,0,1,2,12,-,12
1,0.2403846153846154,0.75,0,1,1,13,-,11
0,0.25,0.75,0,1,0,14,-,10
0,0.25,0.75,0.1,1,0,11,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.3076923076923077,0.625,0.1,1,17,11,-,19
7,0.2403846153846154,0.625,0.2,1,24,8,-,18
6,0.2403846153846154,0.625,0.3,1,24,7,-,17
6,0.2403846153846154,0.625,0.3,1,24,6,-,16
5,0.2403846153846154,0.625,0.4,1,24,5,-,15
4,0.23076923076923078,0.625,0.4,1,21,7,-,14
3,0.23076923076923078,0.625,0.5,1,21,6,-,13
2,0.2403846153846154,0.625,0.5,1,17,6,-,12
1,0.3076923076923077,0.625,0.5,1,10,5,-,11
0,0.3076923076923077,0.625,0.6,1,10,4,-,10
0,0.3173076923076923,0.625,0.5,1,7,6,-,9
0,0.33653846153846156,0.625,0.5,1,5,1,-,8
0,0.22115384615384615,0.75,0.5,1,3,6,-,7
0,0.2403846153846154,0.75,0.5,1,1,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.17307692307692307,0.75,0.1,1,14,11,-,18
4,0.18269230769230768,0.75,0.1,1,10,12,-,17
4,0.19230769230769232,0.75,0,1,7,11,-,16
4,0.19230769230769232,0.75,0.1,1,7,12,-,15
3,0.21153846153846154,0.75,0.1,1,5,10,-,14
3,0.23076923076923078,0.75,0,1,3,10,-,13
2,0.23076923076923078,0.75,0.1,1,3,10,-,12
2,0.2403846153846154,0.75,0,1,1,10,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.20192307692307693,0.75,0,1,5,10,-,14
2,0.22115384615384615,0.75,0,1,3,11,-,13
2,0.22115384615384615,0.75,0.1,1,3,11,-,12
2,0.2403846153846154,0.75,0,1,1,11,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.19230769230769232,0.75,0.1,1,8,9,-,15
6,0.20192307692307693,0.75,0,1,6,7,-,14
5,0.21153846153846154,0.75,0,1,5,6,-,13
3,0.23076923076923078,0.75,0,1,2,6,-,12
2,0.2403846153846154,0.75,0,1,1,7,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.23076923076923078,0.75,0,1,3,8,-,14
3,0.22115384615384615,0.75,0.1,1,4,9,-,13
3,0.23076923076923078,0.75,0,1,2,9,-,12
2,0.2403846153846154,0.75,0,1,1,8,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.21153846153846154,0.75,0.1,1,4,10,-,13
4,0.23076923076923078,0.75,0,1,2,10,-,12
3,0.2403846153846154,0.75,0,1,1,9,-,11
2,0.2403846153846154,0.75,0.1,1,1,7,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.20192307692307693,0.75,0.2,1,7,6,-,16
5,0.21153846153846154,0.75,0.1,1,5,7,-,15
4,0.22115384615384615,0.75,0,1,3,5,-,14
4,0.22115384615384615,0.75,0.1,1,3,7,-,13
4,0.23076923076923078,0.75,0,1,2,8,-,12
3,0.2403846153846154,0.75,0,1,1,11,-,11
2,0.2403846153846154,0.75,0.1,1,1,9,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.20192307692307693,0.75,0,1,9,8,-,17
8,0.19230769230769232,0.75,0.1,1,10,8,-,16
8,0.20192307692307693,0.75,0.1,1,8,9,-,15
6,0.21153846153846154,0.75,0.1,1,5,11,-,14
5,0.22115384615384615,0.75,0,1,3,10,-,13
4,0.23076923076923078,0.75,0,1,2,10,-,12
3,0.2403846153846154,0.75,0,1,1,11,-,11
2,0.2403846153846154,0.75,0.1,1,1,9,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.19230769230769232,0.75,0.1,1,9,10,-,19
6,0.1346153846153846,0.75,0.2,1,16,6,-,18
4,0.14423076923076922,0.75,0.2,1,15,7,-,17
4,0.16346153846153846,0.75,0.1,1,11,7,-,16
4,0.15384615384615385,0.75,0.2,1,12,5,-,15
4,0.16346153846153846,0.75,0.1,1,10,7,-,14
4,0.22115384615384615,0.75,0,1,3,8,-,13
3,0.23076923076923078,0.75,0,1,2,8,-,12
2,0.2403846153846154,0.75,0,1,1,8,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.19230769230769232,0.75,0.1,1,8,9,-,17
6,0.20192307692307693,0.75,0,1,7,6,-,16
6,0.20192307692307693,0.75,0.1,1,7,7,-,15
7,0.21153846153846154,0.75,0,1,4,5,-,14
4,0.23076923076923078,0.75,0,1,2,6,-,13
